epoch,train_loss,val_loss
248,0.0001365407898556441,0.00013921273115556686
249,0.00013634630967862904,0.00013834241894073785
250,0.00013672504341229796,0.00013918423850554972
251,0.00013763390196254476,0.00013832802535034715
252,0.000136568327085115,0.00014002034033183008
253,0.0001369888549670577,0.00013691906002350152
254,0.00013611333258450032,0.00013676275790203363
255,0.00013603371975477784,0.00013885970518458634
256,0.00013656691217329354,0.00013725842582061886
257,0.0001366136932047084,0.00014026290795300157
258,0.00013656989962328224,0.00013953395537100733
259,0.0001356767260003835,0.00013613221817649902
260,0.0001354594719596207,0.0001373718905961141
261,0.0001358501410577446,0.0001369036507094279
262,0.00013580296887084843,0.00013725606084335595
263,0.0001365824657259509,0.00013862069230526685
264,0.00013571861397940665,0.0001372259488562122
265,0.000135443932027556,0.0001390289200935513
266,0.00013589858601335437,0.00013645784580148756
267,0.00013540276885032655,0.00013670303393155338
268,0.00013531791407149285,0.00013664229423739017
269,0.0001359416722552851,0.00013638739241287113
270,0.0001355981276719831,0.00013688694511074573
271,0.0001352114280452952,0.00013604672974906862
272,0.0001351205016253516,0.00013681182637810706
273,0.00013506912183947861,0.00013608955778181552
274,0.00013589865993708373,0.00013670419168192893
275,0.0001352922678925097,0.00013631921960040926
276,0.00013505767763126643,0.00013643571175634862
277,0.00013548948266543448,0.00013672770117409527
278,0.00013499838148709387,0.00013904416176956146
279,0.00013506893045268952,0.0001372770586749539
280,0.00013525496493093668,0.00013608048087917268
281,0.0001378398115048185,0.00014057463791687042
282,0.00013656983838882298,0.00013692025269847362
283,0.00013562248868402094,0.00013662020617630333
284,0.0001351860696449876,0.00013572835247032343
285,0.00013447506789816545,0.00013496236409991978
286,0.00013559440663084388,0.00013681636832188815
287,0.0001350885877618566,0.00013630663917865604
288,0.00013453391520306467,0.00013700270443223417
289,0.00013487334467936308,0.00013772526930551975
290,0.00013448510284069925,0.00013796126295346768
291,0.00013528961723204702,0.00013586213113740087
292,0.00013481788290664555,0.0001373366214102134
293,0.00013579033745918424,0.0001384976034751162
294,0.00013533074501901864,0.00013946367776952685
295,0.00013519664399791508,0.0001354919926961884
296,0.00013563580450136215,0.00013811822049319744
297,0.00013488006440456958,0.0001355356682324782
298,0.0001345196185866371,0.00013647281506564467
299,0.0001357871690997854,0.00013682095450349153
300,0.000133926315815188,0.00013739039422944188
301,0.00013524061103817076,0.00013995113491546362
302,0.0001344875477370806,0.00013495143910404294
303,0.0001344721051864326,0.00013521301210857927
304,0.00013398033438716083,0.00013457887165714056
305,0.0001350457147927955,0.0001393078564433381
306,0.00013698171777650714,0.00013823427958413958
307,0.00013456194481113927,0.00013568762573413552
308,0.00013516715448349715,0.00013495328603312372
309,0.00013374864286743105,0.00013549325580243022
310,0.0001339596800971776,0.0001361638359958306
311,0.00013395797822158783,0.00013620540034025907
312,0.00013470906234579162,0.00013455115258693696
313,0.00013374364632181825,0.00013601213926449417
314,0.00014639257919043302,0.00014157593192066999
315,0.00013951847737189382,0.0001381410233443603
316,0.00013719783222768456,0.00013746101409196855
317,0.00013581229408737272,0.00013653388479724525
318,0.000135582868126221,0.00013711241947021336
319,0.00013529356592334807,0.00013592312578111887
320,0.0001346071446314454,0.00013544026820454746
321,0.00013490380300208927,0.00014394028286915272
322,0.00013522816030308603,0.00013580728496890516
323,0.0001339456842979416,0.00013568363385275007
324,0.00013354319392237812,0.00013438300229609012
325,0.00013384917908115313,0.0001344576437259093
326,0.00013370337360538542,0.00013834496086928994
327,0.00013355303870048375,0.0001368277525762096
328,0.00013424142659641803,0.00013513033802155404
329,0.00013394484238233418,0.00013722223113290965
330,0.00013453199178911746,0.0001344850251916796
331,0.00013416364742442966,0.0001343283150345087
332,0.00013335402344819157,0.0001367033662972972
333,0.0001341680808691308,0.00013475868268869817
334,0.00018240096629597248,0.0002450781234074384
335,0.0002050452190451324,0.0001968712668167427
336,0.00018658183899242432,0.00018573571695014833
337,0.00017880619643256067,0.00018028875289019197
338,0.00017492692195810377,0.00017707621911540626
339,0.00017221956152934582,0.00017439026443753392
340,0.00016986535280011595,0.00017231145291589202
341,0.00016786185349337756,0.0001699506223667413
342,0.00016525717021431775,0.00016645168187096716
343,0.00016230192803777754,0.00016356154112145304
344,0.00016089539823587983,0.00017017724050674587
345,0.00015960322017781437,0.0001608935109106824
346,0.00015797485248185693,0.00015960178337991236
347,0.00015697646245826035,0.0001585380925098434
348,0.00015695732983294874,0.00015854165714699776
349,0.00015464070928283036,0.00015636521333362908
350,0.00015376779448706657,0.00015534447447862476
351,0.00015281445253640413,0.00015387446619570256
352,0.00015247121080756186,0.0001548852398991585
353,0.00015146567672491074,0.00015247225062921642
354,0.00015006841998547316,0.0001510573778068647
355,0.00014957317465450615,0.00015581022831611334
356,0.0001492294081253931,0.00015146618359722198
357,0.000147856124676764,0.0001493841252522543
358,0.0001479774886975065,0.00014856812311336398
359,0.0001553777026711032,0.00015733023639768361
360,0.00015256738080643117,0.00015103210404049605
361,0.0001485954176168889,0.00015066771826241165
362,0.00014740813558455557,0.00015077629883307963
363,0.00014708552428055555,0.00014802311081439258
364,0.00014678573317360134,0.00014934484264813363
365,0.00014679916808381678,0.0001468360226135701
366,0.00014597736031282693,0.00014682367211207747
367,0.00014557890279684216,0.00014641366607975214
368,0.00014520659268600866,0.0001463699759915471
369,0.00014642288826871664,0.00014667937124613673
370,0.00014459765423089266,0.00014724594017025085
371,0.00014469114714302122,0.00014559299568645657
372,0.0001439367124112323,0.00014471963746473193
373,0.00014355988893657924,0.00014428958704229444
374,0.00014328964636661112,0.00014436206605751068
375,0.00014284515392500908,0.00014400153479073195
376,0.0001433967702323571,0.0001465956651372835
377,0.00014283075544517488,0.0001441758987493813
378,0.00014267787663266063,0.00014399140898603945
379,0.00014241401222534478,0.00014507169253192843
380,0.00014240369806066156,0.00014336924999952316
381,0.0001423926615389064,0.0001434568304102868
