raw,reference,residual
2.25,2.1707533623217214,0.07924663767827855
2.29,2.208242491657346,0.08175750834265383
2.31,2.2572241884922115,0.05277581150778854
2.31,2.3198665183536726,-0.009866518353672582
2.3,2.3762928506420726,-0.07629285064207281
2.27,2.442754575791226,-0.1727545757912261
2.22,2.514145009606575,-0.29414500960657497
2.42,2.595032864799212,-0.1750328647992121
2.95,2.663480635048983,0.28651936495101715
2.76,2.7273151987055697,0.03268480129443008
2.64,2.7810729092930897,-0.14107290929308958
2.75,2.8548933158053744,-0.10489331580537442
2.96,2.935038932146762,0.024961067853237928
3.03,3.0034472646374066,0.02655273536259317
3.22,3.0612953787035395,0.15870462129646068
3.16,3.11634846799467,0.04365153200533012
3.46,3.176933967034005,0.2830660329659951
3.45,3.2389260794821784,0.2110739205178218
3.29,3.291765598139271,-0.0017655981392707965
3.4,3.342332895135933,0.05766710486406712
3.31,3.38004348265742,-0.07004348265741989
3.35,3.413059965618285,-0.06305996561828486
3.32,3.4428981696834073,-0.1228981696834075
3.46,3.4827313176255648,-0.022731317625564795
3.47,3.5489200121346136,-0.07892001213461342
3.58,3.6010001011223762,-0.021000101122376158
3.49,3.63344321973902,-0.14344321973901986
3.61,3.6647021943572824,-0.05470219435728252
3.66,3.701041561330686,-0.041041561330685816
3.73,3.731533016482875,-0.0015330164828748494
3.76,3.752780867630614,0.007219132369385761
3.82,3.7717635756900734,0.04823642430992647
3.8,3.811642228738915,-0.011642228738915072
3.98,3.83961977955295,0.1403802204470499
4.0,3.8790989988875633,0.12090100111243673
4.23,3.94777935079372,0.2822206492062804
4.27,4.01917686318122,0.2508231368187799
4.2,4.0944928708665245,0.10550712913347571
4.06,4.158654060066645,-0.09865406006664568
3.96,4.232310648194866,-0.27231064819486583
3.99,4.304189503488625,-0.31418950348862484
4.16,4.371408635857923,-0.21140863585792324
4.18,4.448557993730304,-0.26855799373030464
4.2,4.539205177469811,-0.33920517746981105
4.35,4.621169986853973,-0.2711699868539732
4.8,4.707423399736973,0.09257660026302705
4.94,4.794236019819891,0.14576398018010917
5.0,4.87093336029921,0.12906663970079002
5.53,4.921467286884304,0.6085327131156966
5.43,4.975636565881167,0.4543634341188323
5.12,5.03426130043471,0.08573869956529023
5.06,5.095975326119814,-0.035975326119814355
5.05,5.156560825159149,-0.106560825159149
5.28,5.224223885124765,0.05577611487523537
5.27,5.297149357872261,-0.02714935787226125
5.36,5.349866518353603,0.010133481646397158
5.65,5.397628678329332,0.252371321670668
5.41,5.449305288704496,-0.03930528870449557
5.2,5.494158155526216,-0.2941581555262154
5.36,5.52625240165828,-0.16625240165828004
5.27,5.548007887551698,-0.2780078875516985
5.17,5.545543533218599,-0.37554353321859946
5.31,5.565828698553821,-0.2558286985538212
5.77,5.608207098796514,0.16179290120348533
5.9,5.677939124279371,0.22206087572062927
5.86,5.759020123369267,0.10097987663073305
6.09,5.833035696227998,0.2569643037720022
6.29,5.907243401759395,0.38275659824060515
6.18,5.97464152088165,0.2053584791183498
5.9,6.05015572858718,-0.15015572858717974
6.09,6.113480635048903,-0.02348063504890341
6.07,6.18141166953166,-0.11141166953165982
5.98,6.250972798058305,-0.2709727980583043
5.93,6.316894529274806,-0.38689452927480605
5.97,6.364419051471185,-0.3944190514711856
6.11,6.416902619071547,-0.3069026190715469
7.07,6.462114470623777,0.6078855293762233
6.94,6.488566083527002,0.4514339164729986
6.67,6.505129942360048,0.164870057639952
6.8,6.524085347355497,0.2759146526445031
6.67,6.550382242895996,0.11961775710400424
6.58,6.55998685408014,0.02001314591985981
6.47,6.58547375872166,-0.11547375872166032
6.5,6.625289715845736,-0.125289715845736
6.47,6.65650217413272,-0.18650217413272063
6.65,6.676884417028868,-0.026884417028867347
6.59,6.693576701385223,-0.10357670138522312
6.86,6.721404590959496,0.13859540904050416
6.71,6.739943371422637,-0.029943371422636922
6.78,6.721093133784859,0.05890686621514085
6.7,6.6943614116693775,0.005638588330622696
6.57,6.68707857215072,-0.11707857215071993
6.59,6.731213469511423,-0.1412134695114231
6.66,6.760752351097023,-0.10075235109702252
6.92,6.808224289614566,0.11177571038543377
6.85,6.865627464859787,-0.015627464859787388
7.13,6.936219031246679,0.19378096875332051
7.05,7.014920618869288,0.03507938113071152
7.0,7.087205986449427,-0.08720598644942701
7.12,7.149672363231708,-0.02967236323170752
7.04,7.191821215491794,-0.15182121549179417
7.27,7.243849732025316,0.026150267974683672
6.98,7.2889816968347,-0.30898169683469945
6.95,7.336892506825597,-0.38689250682559706
7.59,7.403231873799,0.1867681262009997
7.82,7.470582465365386,0.34941753463461467
7.58,7.533877035089319,0.046122964910680686
7.62,7.573577712609795,0.04642228739020471
8.13,7.588939225401786,0.5410607745982148
7.77,7.616719587420191,0.15328041257980818
7.89,7.642528061482278,0.2474719385177213
7.64,7.66495297805625,-0.024952978056250075
7.4,7.69737486095644,-0.29737486095643995
7.34,7.736731722115303,-0.3967317221153035
7.47,7.764406916776036,-0.2944069167760359
7.81,7.771602790979697,0.03839720902030219
7.79,7.773584791181942,0.016415208818058247
7.88,7.793881079987686,0.08611892001231425
8.17,7.795776114874934,0.3742238851250663
7.68,7.756715542521816,-0.076715542521816
7.65,7.7417838001818415,-0.09178380018184118
7.53,7.752912326827609,-0.22291232682760853
7.72,7.764929719890609,-0.04492971989060912
8.13,7.798768328445568,0.33123167155443234
7.84,7.857540701789685,-0.017540701789685365
8.05,7.907663059965435,0.14233694003456598
7.99,7.971593689958356,0.018406310041644502
8.01,8.018500353928422,-0.0085003539284223
7.7,8.036149256749738,-0.3361492567497377
7.72,8.061411669531617,-0.3414116695316176
8.16,8.07508140357955,0.08491859642045085
8.14,8.10944989382123,0.03055010617877052
7.91,8.155430276064125,-0.24543027606412515
7.84,8.182690868641737,-0.34269086864173737
8.52,8.233050864596837,0.28694913540316236
8.75,8.281063808271625,0.46893619172837475
8.67,8.3261826271613,0.34381737283869995
8.59,8.349925169379928,0.24007483062007218
8.24,8.368817878450612,-0.12881787845061154
8.33,8.40230356962262,-0.07230356962261908
8.26,8.394165234098299,-0.13416523409829928
8.13,8.39926180604693,-0.26926180604692895
8.23,8.39843765800365,-0.16843765800364885
8.57,8.370999089897673,0.19900091010232757
8.27,8.344269390231378,-0.0742693902313789
8.54,8.314519162705844,0.22548083729415502
8.44,8.29748103953869,0.14251896046130952
8.14,8.283809283041572,-0.1438092830415716
8.6,8.232303569622625,0.3676964303773751
8.51,8.167175649711613,0.342824350288387
8.03,8.118444736575807,-0.08844473657580743
7.82,8.090574375568627,-0.27057437556862673
7.84,8.083419961573279,-0.24341996157327905
7.84,8.090695722519786,-0.25069572251978656
7.74,8.0764283547374,-0.33642835473740007
8.17,8.07360299322461,0.09639700677539054
8.0,8.060313479623638,-0.060313479623637534
7.94,8.036749924157968,-0.0967499241579679
8.45,8.000319546971198,0.449680453028801
8.03,7.986214986348284,0.043785013651715055
7.87,7.947616543634158,-0.07761654363415804
7.85,7.930582465365375,-0.08058246536537528
7.59,7.9046010718978845,-0.31460107189788467
7.95,7.846349479219153,0.10365052078084691
7.99,7.841702902214401,0.14829709778559952
8.32,7.855245221963617,0.464754778036383
8.31,7.835390838305007,0.47460916169499345
7.97,7.804438264738417,0.16556173526158258
7.64,7.774423096369524,-0.13442309636952476
7.68,7.751534027707375,-0.07153402770737571
7.42,7.720245727575916,-0.3002457275759163
7.43,7.714642532106203,-0.2846425321062034
7.35,7.6983921528969805,-0.3483921528969809
7.59,7.685193649509379,-0.09519364950937881
7.45,7.705554656689072,-0.25555465668907207
7.67,7.707617554858756,-0.037617554858756286
7.54,7.693425017696251,-0.15342501769625105
7.72,7.680914147031879,0.03908585296812106
8.24,7.650198200020048,0.5898017999799521
7.8,7.624729497421201,0.1752705025787984
7.49,7.599945393871803,-0.10994539387180247
7.77,7.602098291030261,0.16790170896973855
7.81,7.619860451005993,0.19013954899400698
7.81,7.632050763474391,0.1779492365256088
7.64,7.644137931034307,-0.004137931034307485
7.65,7.645944989381966,0.0040550106180345935
7.53,7.632117504297529,-0.10211750429752886
7.6,7.604754778036026,-0.004754778036025975
7.46,7.581644251188013,-0.12164425118801336
7.3,7.570361007179519,-0.2703610071795195
7.28,7.5459743148951635,-0.2659743148951632
7.42,7.521681666497955,-0.10168166649795474
7.32,7.482771766609192,-0.16277176660919146
7.34,7.441968854282364,-0.10196885428236424
7.56,7.421585600161625,0.1384143998383749
7.68,7.383556476893348,0.29644352310665134
7.63,7.327593285468533,0.3024067145314673
7.51,7.285813530184886,0.22418646981511348
7.42,7.232877945191461,0.1871220548085386
7.06,7.184789159672198,-0.12478915967219795
7.21,7.137592274243945,0.07240772575605536
7.16,7.092864799271755,0.06713520072824508
7.32,7.052153908382889,0.2678460916171117
6.99,7.020468196986389,-0.030468196986388918
6.77,6.981320659318273,-0.21132065931827348
6.66,6.943568611588473,-0.283568611588473
6.65,6.910133481646113,-0.26013348164611294
6.62,6.877604408939067,-0.2576044089390672
6.67,6.828312266154155,-0.15831226615415517
6.76,6.787715643644297,-0.027715643644297572
6.72,6.747695419152438,-0.02769541915243856
6.71,6.727991707958182,-0.017991707958182168
6.63,6.710777631711848,-0.08077763171184849
6.94,6.706311052684646,0.23368894731535406
6.96,6.700044493881936,0.2599555061180636
6.87,6.6804661745372105,0.18953382546278963
6.91,6.678589341692636,0.23141065830736451
6.77,6.678358782485436,0.09164121751456378
6.69,6.686165436343257,0.003834563656742951
6.74,6.687795530387144,0.05220446961285585
6.53,6.677697441601626,-0.14769744160162546
6.32,6.655689149559963,-0.335689149559963
6.35,6.614162200424561,-0.2641622004245612
6.57,6.5798483163109,-0.009848316310899996
6.4,6.537184750732987,-0.13718475073298642
6.67,6.49482556375756,0.17517443624243967
6.53,6.458087774294523,0.07191222570547762
6.61,6.413324906461578,0.19667509353842227
6.38,6.352635251289166,0.027364748710834164
6.44,6.302594802305447,0.1374051976945534
6.42,6.24498634846785,0.17501365153214987
6.22,6.192066943067912,0.027933056932087474
6.14,6.15472747497205,-0.014727474972050736
6.17,6.114335119829972,0.055664880170027686
5.97,6.0801001112345645,-0.11010011123456476
5.88,6.060696733744425,-0.1806967337444254
5.85,6.034025685104521,-0.18402568510452166
6.11,5.9893973101424445,0.12060268985755584
5.8,5.946381838406173,-0.1463818384061728
5.87,5.907097785418006,-0.03709778541800546
5.85,5.853898270805811,-0.003898270805811066
5.57,5.810620891899957,-0.2406208918999564
5.57,5.7593376478914635,-0.18933764789146323
5.69,5.727282839518525,-0.03728283951852429
5.74,5.693518050358853,0.04648194964114705
6.0,5.664183436141036,0.3358165638589643
5.94,5.629375063201406,0.31062493679859404
5.76,5.583721306502045,0.176278693497955
5.76,5.539011022347937,0.2209889776520626
5.59,5.48867630700766,0.10132369299233979
5.32,5.415053089291007,-0.09505308929100664
5.18,5.344654666801373,-0.16465466680137286
5.2,5.277707553847589,-0.07770755384758843
5.03,5.225947011831207,-0.19594701183120655
5.05,5.158149458994724,-0.10814945899472406
5.09,5.103592880978748,-0.013592880978747779
5.14,5.052392557386879,0.08760744261312059
5.22,4.990710890888751,0.22928910911124856
4.95,4.92007887551814,0.02992112448186024
4.73,4.8450449994942755,-0.11504499949427505
4.63,4.78626352512882,-0.15626352512882047
4.69,4.756752957831824,-0.06675295783182378
4.69,4.7377742946707375,-0.04777429467073713
4.53,4.718740014157035,-0.18874001415703479
4.63,4.7183901304478635,-0.08839013044786359
4.93,4.730375164323887,0.19962483567611233
4.8,4.733427040145507,0.06657295985449263
4.69,4.727223177267562,-0.037223177267561525
4.67,4.716607341490436,-0.04660734149043577
4.75,4.674024673879961,0.0759753261200391
4.58,4.632644352310541,-0.052644352310540654
4.52,4.604165234098387,-0.08416523409838739
4.44,4.589016078470923,-0.14901607847092269
4.6,4.5727080594599006,0.02729194054009909
4.9,4.550291232682674,0.3497087673173267
4.78,4.526656891495497,0.25334310850450326
4.63,4.496941045606126,0.13305895439387427
4.57,4.447591263019413,0.12240873698058685
4.59,4.399703711194154,0.19029628880584593
4.37,4.3393730407522515,0.03062695924774861
4.02,4.28199716857104,-0.2619971685710407
3.89,4.242055819597435,-0.3520558195974348
3.83,4.201211447062295,-0.37121144706229536
3.83,4.147402164020534,-0.31740216402053356
4.28,4.087641824249071,0.19235817575092895
4.31,4.032149863484587,0.27785013651541224
4.12,3.9740307412275344,0.1459692587724657
3.9,3.9141086055211955,-0.014108605521195638
4.04,3.8427191829304403,0.1972808170695597
3.93,3.7933815350388445,0.1366184649611557
3.65,3.7655233087267814,-0.11552330872678152
3.49,3.7452239862472587,-0.2552239862472585
3.81,3.7155981393466635,0.09440186065333656
3.7,3.695150166851972,0.004849833148028004
3.69,3.6772878956415376,0.012712104358462373
3.62,3.6661603802203624,-0.046160380220362285
3.51,3.6409374051976107,-0.13093740519761088
3.36,3.6001011224592148,-0.2401011224592149
3.46,3.550006067347476,-0.09000606734747585
3.54,3.4927343512993425,0.047265648700657525
3.56,3.4570613813327142,0.10293861866728582
3.47,3.4151076954190738,0.05489230458092642
3.44,3.3631742339972934,0.07682576600270652
3.61,3.308115077358605,0.30188492264139466
3.35,3.268466983516964,0.08153301648303612
3.29,3.2316816664980546,0.058318333501945485
3.12,3.175881282232711,-0.05588128223271083
3.25,3.1143007381938808,0.13569926180611924
3.08,3.065628476084467,0.014371523915532869
3.13,3.006687228233321,0.12331277176667887
2.81,2.947516432399568,-0.1375164323995679
2.65,2.8852664576801836,-0.23526645768018373
2.67,2.818315299828027,-0.14831529982802705
2.62,2.750020224491796,-0.13002022449179584
2.59,2.694043887147273,-0.1040438871472733
2.5,2.646645768025017,-0.14664576802501683
2.69,2.601960764485732,0.08803923551426784
2.79,2.5604095459600984,0.22959045403990164
2.68,2.516175548589284,0.16382445141071633
2.52,2.48656082515921,0.03343917484078984
2.35,2.4504014561633576,-0.1004014561633575
2.41,2.417931034482703,-0.007931034482703048
2.26,2.3747355647688804,-0.11473556476888058
2.23,2.3448639902921897,-0.11486399029218974
2.32,2.3181140661340347,0.0018859338659651392
2.33,2.30121852563449,0.02878147436550993
2.36,2.267611487511324,0.09238851248867608
2.39,2.2222125594093933,0.1677874405906068
2.28,2.1764526241277684,0.1035473758722314
2.11,2.123383557488069,-0.013383557488069187
2.01,2.0663221761552766,-0.05632217615527679
2.0,2.005502073010369,-0.005502073010369202
1.87,1.9579765395893973,-0.08797653958939722
1.92,1.9174223885124444,0.002577611487555531
1.87,1.872082111436907,-0.0020821114369069527
1.83,1.8204874102537756,0.009512589746224487
1.74,1.755464657700435,-0.015464657700434925
1.83,1.6928435635554266,0.13715643644457343
1.75,1.6273890181008825,0.12261098189911745
1.56,1.5611942562442758,-0.0011942562442757154
1.41,1.4988492264131517,-0.08884922641315174
1.4,1.4514824552532783,-0.051482455253278436
1.4,1.4181079987864977,-0.018107998786497825
1.34,1.390835271513771,-0.050835271513770985
1.37,1.3673172211547868,0.002682778845213285
1.37,1.341299423601951,0.028700576398049016
1.3,1.3187541713014157,-0.018754171301415656
1.17,1.2990747294973914,-0.12907472949739152
1.13,1.2729628880574082,-0.1429628880574083
1.15,1.2600273030639815,-0.11002730306398156
1.14,1.247809687531572,-0.10780968753157216
1.26,1.2295934877135928,0.030406512286407228
1.32,1.2144362422893844,0.10556375771061566
1.29,1.2152340984932475,0.07476590150675255
1.33,1.2236404085347072,0.10635959146529284
1.45,1.221404590959624,0.2285954090403759
1.29,1.2138153503892932,0.07618464961070681
1.15,1.2106461725148876,-0.060646172514887686
1.19,1.2054848821923072,-0.015484882192307259
1.15,1.1896258469005692,-0.03962584690056925
1.15,1.1753240974820236,-0.02532409748202369
1.06,1.1556921832338696,-0.09569218323386952
1.06,1.1353969056527193,-0.07539690565271928
1.14,1.1056871271109057,0.03431287288909424
0.99,1.0689968652037372,-0.07899686520373717
0.99,1.0339104055010377,-0.04391040550103775
1.17,0.9910648194963873,0.17893518050361268
1.13,0.953676812620061,0.1763231873799389
0.99,0.9138891697845879,0.0761108302154121
0.82,0.8667013853776725,-0.046701385377672544
0.87,0.8242097279805655,0.04579027201943453
0.81,0.7892931540094873,0.020706845990512757
0.64,0.7516402062897996,-0.11164020628979954
0.59,0.7071807058347497,-0.11718070583474971
0.67,0.6662756598240315,0.0037243401759685657
0.6,0.6240641116391806,-0.024064111639180652
0.66,0.5863110526847877,0.07368894731521236
0.55,0.5497451714025557,0.000254828597444301
0.52,0.5167954292648277,0.0032045707351723296
0.51,0.49275053089289994,0.01724946910710007
0.37,0.4618990797856098,-0.0918990797856098
0.39,0.43142582667609475,-0.041425826676094735
0.29,0.41255839822023516,-0.12255839822023518
0.33,0.3984679947416229,-0.0684679947416229
0.43,0.38586914753765916,0.04413085246234083
0.38,0.3679623824451326,0.01203761755486743
0.39,0.3528698553948751,0.037130144605124926
0.34,0.3371291333805161,0.002870866619483936
0.36,0.31517949236524706,0.044820507634752926
0.35,0.29067650925269833,0.059323490747301644
0.38,0.27080796844978644,0.10919203155021356
0.34,0.24899585397916305,0.09100414602083698
0.26,0.23007179694609642,0.02992820305390359
0.2,0.2075538477095715,-0.007553847709571487
0.12,0.18971786833855364,-0.06971786833855365
0.13,0.1678784508039197,-0.03787845080391969
0.14,0.1410314490848385,-0.0010314490848384872
0.15,0.1159207199919075,0.03407928000809249
0.12,0.0948184851855575,0.0251815148144425
0.03,0.07555870158762085,-0.04555870158762085
0.0,0.06313884113661496,-0.06313884113661496
0.02,0.05316007685306782,-0.03316007685306782
0.02,0.04342299524724338,-0.023422995247243377
0.0,0.03737789463039652,-0.03737789463039652
0.0,0.03590251794923568,-0.03590251794923568
0.0,0.03884012539184862,-0.03884012539184862
0.0,0.045820608757203896,-0.045820608757203896
0.05,0.05372737384973078,-0.003727373849730778
0.08,0.060008089796742464,0.019991910203257537
0.0,0.06480635049044245,-0.06480635049044245
0.13,0.07303961472342949,0.05696038527657052
0.16,0.08078836853782817,0.07921163146217183
0.21,0.08763180866440953,0.12236819133559046
0.07,0.09314913183394433,-0.02314913183394432
0.09,0.09691953477720269,-0.006919534777202696
0.1,0.09852221422495512,0.0014777857750448847
0.06,0.09753636690797185,-0.03753636690797185
0.13,0.0935411895570234,0.03645881044297661
0.07,0.08611587890288017,-0.01611587890288016
0.05,0.07483963167631252,-0.02483963167631252
0.0,0.0592916446080905,-0.0592916446080905
0.0,0.03905111442898482,-0.03905111442898482
0.0,0.013697237869765844,-0.013697237869765844
0.0,-0.01719078833879603,0.01719078833879603
0.0,-0.054033767465930804,0.054033767465930804
